$Name,atl,bos,bkn,cha,chi,cle,dal,den,det,gsw,hou,ind,lac,lal,mem,mia,mil,min,nop,nyk,okc,orl,phi,phx,por,sac,sas,tor,uta,was
team-background,team/atl/primary,team/bos/primary,team/bkn/secondary,team/cha/primary,team/chi/primary,team/cle/primary,team/dal/primary,team/den/primary,team/det/primary,team/gsw/primary,team/hou/primary,team/ind/primary,team/lac/primary,team/lal/primary,team/mem/primary,team/mia/primary,team/mil/primary,team/min/primary,team/nop/primary,team/nyk/primary,team/okc/primary,team/orl/primary,team/phi/primary,team/phx/primary,team/por/primary,team/sac/primary,team/sas/tertiary,team/tor/primary,team/uta/primary,team/was/primary
team-label,color/primary/100,color/primary/100,color/primary/100,color/primary/100,color/primary/100,color/primary/100,color/primary/100,color/primary/100,color/primary/100,color/primary/100,color/primary/100,color/primary/100,color/primary/100,color/primary/100,color/primary/100,color/primary/100,color/primary/100,color/primary/100,color/primary/100,color/primary/100,color/primary/100,color/primary/100,color/primary/100,color/primary/100,color/primary/100,color/primary/100,color/primary/100,color/primary/100,color/primary/100,color/primary/100
team-accent--dark,team/atl/primary,team/bos/primary,team/bkn/secondary,team/cha/primary,team/chi/primary,team/cle/secondary,team/dal/primary,team/den/secondary,team/det/secondary,team/gsw/secondary,team/hou/primary,team/ind/secondary,team/lac/secondary,team/lal/secondary,team/mem/primary,team/mia/primary,team/mil/tertiary,team/min/secondary,team/nop/tertiary,team/nyk/secondary,team/okc/primary,team/orl/tertiary,team/phi/secondary,team/phx/secondary,team/por/primary,#BEC9CF,team/sas/secondary,team/tor/primary,team/uta/tertiary,team/was/secondary
team-accent--light,team/atl/primary,team/bos/primary,team/bkn/secondary,team/cha/primary,team/chi/primary,team/cle/primary,team/dal/primary,team/den/primary,team/det/secondary,team/gsw/primary,team/hou/primary,team/ind/primary,team/lac/primary,team/lal/primary,team/mem/secondary,team/mia/primary,team/mil/primary,team/min/primary,team/nop/primary,team/nyk/primary,team/okc/primary,team/orl/primary,team/phi/secondary,team/phx/primary,team/por/primary,team/sac/primary,team/sas/primary,team/tor/primary,team/uta/primary,team/was/primary
team-accent-label--light,color/primary/100,color/primary/100,color/primary/100,color/primary/100,color/primary/100,color/primary/100,color/primary/100,color/primary/100,color/primary/100,color/primary/100,color/primary/100,color/primary/100,color/primary/100,color/primary/100,color/primary/100,color/primary/100,color/primary/100,color/primary/100,color/primary/100,color/primary/100,color/primary/100,color/primary/100,color/primary/100,color/primary/100,color/primary/100,color/primary/100,color/primary/100,color/primary/100,color/primary/100,color/primary/100
team-accent-label--dark,color/primary/100,color/primary/100,color/primary/100,color/primary/100,color/primary/100,color/primary/0,color/primary/100,color/primary/0,color/primary/100,color/primary/0,color/primary/100,color/primary/10,color/primary/100,color/primary/0,color/primary/100,color/primary/100,color/primary/100,color/primary/100,color/primary/100,color/primary/0,color/primary/100,color/primary/0,color/primary/100,color/primary/0,color/primary/100,color/primary/0,color/primary/0,color/primary/100,color/primary/0,color/primary/100
